,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
5,arizona,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,954.0,43.0,42.0,85.0,0.0,0,0.5058823529411764,410.22,810.9
6,arizona,2016-10-22 00:00:00,2016-10-24 00:00:00,2,2016-10-23 00:00:00,42,6,Saguaro,Internet,Likely Voters,2385.0,48.0,46.0,94.0,1.0,0,0.5106382978723404,1144.8,2241.9
7,arizona,2016-10-21 00:00:00,2016-10-24 00:00:00,3,2016-10-22 12:00:00,42,5,Monmouth University,Live Phone,Likely Voters,401.0,45.0,46.0,91.0,3.0,0,0.4945054945054945,180.45,364.91
8,arizona,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1550.0,41.0,42.0,83.0,4.0,0,0.4939759036144578,635.5,1286.5
9,arizona,2016-10-17 00:00:00,2016-10-18 00:00:00,1,2016-10-17 12:00:00,42,0,Data Orbital (R),Live Phone,Likely Voters,550.0,41.0,41.0,82.0,3.0,0,0.5,225.5,451.0
10,arizona,2016-10-06 00:00:00,2016-10-18 00:00:00,12,2016-10-12 00:00:00,41,2,Ipsos/Reuters,Internet,Likely Voters,1538.0,38.0,45.0,83.0,8.0,0,0.4578313253012048,584.44,1276.54
12,arizona,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1028.0,46.0,47.0,93.0,0.0,0,0.4946236559139785,472.88,956.04
14,arizona,2016-10-10 00:00:00,2016-10-15 00:00:00,5,2016-10-12 12:00:00,41,2,Arizona Republic/Morrison/Cronkite News ,Live Phone,Likely Voters,713.0,43.0,38.0,81.0,4.0,0,0.5308641975308642,306.59,577.53
15,arizona,2016-10-14 00:00:00,2016-10-14 00:00:00,0,2016-10-14 00:00:00,41,4,HighGround,Live Phone,Likely Voters,400.0,39.0,37.0,76.0,8.0,0,0.5131578947368421,156.0,304.0
16,arizona,2016-10-11 00:00:00,2016-10-12 00:00:00,1,2016-10-11 12:00:00,41,1,Data Orbital (R),Live Phone,Likely Voters,550.0,43.0,42.0,85.0,0.0,0,0.5058823529411764,236.5,467.5
17,arizona,2016-09-28 00:00:00,2016-09-30 00:00:00,2,2016-09-29 00:00:00,39,3,OH Predictive Insights (R),IVR/Live Phone,Likely Voters,718.0,42.0,42.0,84.0,1.0,0,0.5,301.56,603.12
18,arizona,2016-09-09 00:00:00,2016-09-29 00:00:00,20,2016-09-19 00:00:00,38,0,Ipsos/Reuters,Internet,Likely Voters,802.0,44.0,46.0,90.0,0.0,0,0.4888888888888889,352.88,721.8
19,arizona,2016-09-20 00:00:00,2016-09-22 00:00:00,2,2016-09-21 00:00:00,38,2,Data Orbital (R),Live Phone,Likely Voters,550.0,38.0,40.0,78.0,0.0,0,0.48717948717948717,209.0,429.0
20,arizona,2016-09-12 00:00:00,2016-09-14 00:00:00,2,2016-09-13 00:00:00,37,1,Insights West,Internet,Likely Voters,484.0,33.0,37.0,70.0,3.0,0,0.4714285714285714,159.72,338.8
21,arizona,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,NBC/WSJ/Marist,Live Phone,Likely Voters,649.0,41.0,42.0,83.0,12.0,0,0.4939759036144578,266.09,538.67
23,arizona,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2026.0,46.0,45.0,91.0,0.0,1,0.5054945054945055,931.96,1843.66
25,arizona,2016-08-17 00:00:00,2016-08-31 00:00:00,14,2016-08-24 00:00:00,34,2,Arizona Republic/Morrison/Cronkite News ,Live Phone,Likely Voters,704.0,35.0,34.0,69.0,2.0,0,0.5072463768115942,246.4,485.76
26,arizona,2016-08-26 00:00:00,2016-08-28 00:00:00,2,2016-08-27 00:00:00,34,5,PPP (D-NELP) ,IVR/Online,Likely Voters,837.0,43.0,46.0,89.0,0.0,0,0.48314606741573035,359.91,744.93
27,arizona,2016-08-25 00:00:00,2016-08-27 00:00:00,2,2016-08-26 00:00:00,34,4,OH Predictive Insights (R),IVR/Live Phone,Likely Voters,728.0,40.0,39.0,79.0,1.0,0,0.5063291139240507,291.2,575.12
28,arizona,2016-08-18 00:00:00,2016-08-23 00:00:00,5,2016-08-20 12:00:00,33,5,CNN,Live Phone,Likely Voters,809.0,44.0,49.0,93.0,7.0,0,0.4731182795698925,355.96,752.37
30,arizona,2016-08-02 00:00:00,2016-08-05 00:00:00,3,2016-08-03 12:00:00,31,2,CBS/YouGov,Internet,Likely Voters,1095.0,42.0,44.0,86.0,9.0,0,0.4883720930232558,459.9,941.7
31,arizona,2016-06-22 00:00:00,2016-06-23 00:00:00,1,2016-06-22 12:00:00,25,2,PPP (D-Americans United for Change/Constitutional Responsibility Project) ,IVR/Online,Likely Voters,691.0,40.0,44.0,84.0,0.0,0,0.47619047619047616,276.4,580.44
32,arizona,2016-06-20 00:00:00,2016-06-20 00:00:00,0,2016-06-20 00:00:00,25,0,OH Predictive Insights (R),Automated Phone,Likely Voters,1060.0,47.0,42.0,89.0,6.0,0,0.5280898876404494,498.2,943.4
33,arizona,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,43.0,48.0,91.0,6.0,0,0.4725274725274725,129.0,273.0
35,arizona,2016-05-13 00:00:00,2016-05-15 00:00:00,2,2016-05-14 00:00:00,19,5,PPP (D),IVR/Online,Likely Voters,896.0,38.0,40.0,78.0,2.0,0,0.48717948717948717,340.48,698.88
37,arizona,2016-04-04 00:00:00,2016-04-11 00:00:00,7,2016-04-07 12:00:00,14,3,Behavior Research Center,Live Phone,Registered Voters,564.0,42.0,35.0,77.0,0.0,1,0.5454545454545454,236.88,434.28
0,arkansas,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,484.0,39.0,52.0,91.0,7.0,0,0.42857142857142855,188.76,440.44
1,arkansas,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,324.0,37.0,58.0,95.0,5.0,0,0.3894736842105263,119.88,307.8
2,arkansas,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,681.0,34.0,53.0,87.0,0.0,0,0.39080459770114945,231.54,592.47
3,arkansas,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,498.0,33.0,54.0,87.0,12.0,0,0.3793103448275862,164.34,433.26
4,arkansas,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,475.0,38.0,53.0,91.0,0.0,0,0.4175824175824176,180.5,432.25
5,arkansas,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,437.0,41.0,51.0,92.0,0.0,0,0.44565217391304346,179.17,402.04
6,arkansas,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,765.0,41.0,54.0,95.0,0.0,1,0.43157894736842106,313.65,726.75
8,arkansas,2016-06-21 00:00:00,2016-06-21 00:00:00,0,2016-06-21 00:00:00,25,1,Hendrix College/Talk Business,Automated Phone,Registered Voters,751.0,36.0,47.0,83.0,8.0,1,0.43373493975903615,270.36,623.33
0,colorado,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1532.0,43.0,39.0,82.0,37.0,0,0.524390243902439,658.76,1256.24
1,colorado,2016-10-30 00:00:00,2016-10-30 00:00:00,0,2016-10-30 00:00:00,43,6,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,952.0,45.0,44.0,89.0,15.0,0,0.5056179775280899,428.4,847.28
2,colorado,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,342.0,50.0,46.0,96.0,5.0,0,0.5208333333333334,171.0,328.32
3,colorado,2016-10-26 00:00:00,2016-10-28 00:00:00,2,2016-10-27 00:00:00,43,3,CBS/YouGov,Internet,Likely Voters,997.0,42.0,39.0,81.0,27.0,0,0.5185185185185185,418.74,807.57
4,colorado,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,598.0,46.0,43.0,89.0,0.0,0,0.5168539325842697,275.08,532.22
5,colorado,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1595.0,44.0,38.0,82.0,39.0,0,0.5365853658536586,701.8,1307.9
6,colorado,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1581.0,45.0,43.0,88.0,17.0,0,0.5113636363636364,711.45,1391.28
7,colorado,2016-10-10 00:00:00,2016-10-16 00:00:00,6,2016-10-13 00:00:00,41,3,Quinnipiac,Live Phone,Likely Voters,685.0,45.0,37.0,82.0,34.0,0,0.5487804878048781,308.25,561.7
9,colorado,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,956.0,50.0,41.0,91.0,0.0,0,0.5494505494505495,478.0,869.96
11,colorado,2016-10-12 00:00:00,2016-10-13 00:00:00,1,2016-10-12 12:00:00,41,2,Magellan (R),Live Phone,Likely Voters,500.0,40.0,35.0,75.0,43.0,0,0.5333333333333333,200.0,375.0
12,colorado,2016-10-12 00:00:00,2016-10-13 00:00:00,1,2016-10-12 12:00:00,41,2,Gravis Marketing/Breitbart,IVR/Online,Registered Voters,1226.0,44.0,39.0,83.0,20.0,1,0.5301204819277109,539.44,1017.58
13,colorado,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,710.0,45.0,45.0,90.0,0.0,0,0.5,319.5,639.0
14,colorado,2016-10-03 00:00:00,2016-10-04 00:00:00,1,2016-10-03 12:00:00,40,0,Gravis Marketing/Breitbart,IVR/Online,Registered Voters,1246.0,40.0,40.0,80.0,33.0,1,0.5,498.4,996.8
15,colorado,2016-09-29 00:00:00,2016-10-02 00:00:00,3,2016-09-30 12:00:00,39,4,Monmouth University,Live Phone,Likely Voters,400.0,49.0,38.0,87.0,25.0,0,0.5632183908045977,196.0,348.0
16,colorado,2016-09-27 00:00:00,2016-09-29 00:00:00,2,2016-09-28 00:00:00,39,2,Keating (D),Live Phone,Likely Voters,602.0,44.0,33.0,77.0,37.0,0,0.5714285714285714,264.88,463.54
17,colorado,2016-09-27 00:00:00,2016-09-28 00:00:00,1,2016-09-27 12:00:00,39,1,PPP (D-Vote Vets Action Fund),IVR/Online,Likely Voters,694.0,46.0,40.0,86.0,20.0,0,0.5348837209302325,319.24,596.84
19,colorado,2016-09-20 00:00:00,2016-09-25 00:00:00,5,2016-09-22 12:00:00,38,3,CNN,Live Phone,Likely Voters,784.0,41.0,42.0,83.0,42.0,0,0.4939759036144578,321.44,650.72
21,colorado,2016-09-21 00:00:00,2016-09-23 00:00:00,2,2016-09-22 00:00:00,38,3,CBS/YouGov,Internet,Likely Voters,991.0,40.0,39.0,79.0,11.0,0,0.5063291139240507,396.4,782.89
22,colorado,2016-09-13 00:00:00,2016-09-21 00:00:00,8,2016-09-17 00:00:00,37,5,Quinnipiac,Live Phone,Likely Voters,644.0,44.0,42.0,86.0,32.0,0,0.5116279069767442,283.36,553.84
24,colorado,2016-09-14 00:00:00,2016-09-18 00:00:00,4,2016-09-16 00:00:00,37,4,Franklin and Marshall College/Colorado Mesa University,Live Phone/Online,Likely Voters,350.0,44.0,35.0,79.0,14.0,0,0.5569620253164557,154.0,276.5
26,colorado,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,563.0,40.0,43.0,83.0,0.0,0,0.4819277108433735,225.2,467.29
27,colorado,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2428.0,46.0,44.0,90.0,0.0,1,0.5111111111111111,1116.88,2185.2
29,colorado,2016-08-29 00:00:00,2016-08-31 00:00:00,2,2016-08-30 00:00:00,35,1,Magellan (R),Live Phone,Likely Voters,500.0,41.0,36.0,77.0,43.0,0,0.5324675324675324,205.0,385.0
30,colorado,2016-08-09 00:00:00,2016-08-16 00:00:00,7,2016-08-12 12:00:00,32,4,Quinnipiac,Live Phone,Likely Voters,830.0,49.0,39.0,88.0,4.0,0,0.5568181818181818,406.7,730.4
32,colorado,2016-08-04 00:00:00,2016-08-10 00:00:00,6,2016-08-07 00:00:00,31,6,NBC/WSJ/Marist,Live Phone,Registered Voters,899.0,46.0,32.0,78.0,15.0,1,0.5897435897435898,413.54,701.22
34,colorado,2016-07-09 00:00:00,2016-07-12 00:00:00,3,2016-07-10 12:00:00,27,6,FOX,Live Phone,Registered Voters,600.0,44.0,34.0,78.0,11.0,1,0.5641025641025641,264.0,468.0
36,colorado,2016-07-09 00:00:00,2016-07-12 00:00:00,3,2016-07-10 12:00:00,27,6,Monmouth University,Live Phone,Likely Voters,404.0,48.0,35.0,83.0,21.0,0,0.5783132530120482,193.92,335.32
37,colorado,2016-07-05 00:00:00,2016-07-11 00:00:00,6,2016-07-08 00:00:00,27,4,NBC/WSJ/Marist,Live Phone,Registered Voters,794.0,43.0,35.0,78.0,21.0,1,0.5512820512820513,341.42,619.32
39,colorado,2016-07-07 00:00:00,2016-07-09 00:00:00,2,2016-07-08 00:00:00,27,4,Harper (R),IVR/Live Phone,Likely Voters,500.0,45.0,38.0,83.0,14.0,0,0.5421686746987951,225.0,415.0
40,colorado,2016-07-07 00:00:00,2016-07-08 00:00:00,1,2016-07-07 12:00:00,27,3,Gravis Marketing,Automated Phone,Registered Voters,1313.0,43.0,41.0,84.0,16.0,1,0.5119047619047619,564.59,1102.92
42,colorado,2016-06-21 00:00:00,2016-06-24 00:00:00,3,2016-06-22 12:00:00,25,2,CBS/YouGov,Internet,Likely Voters,996.0,40.0,39.0,79.0,9.0,0,0.5063291139240507,398.4,786.84
0,connecticut,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,554.0,51.0,39.0,90.0,9.0,0,0.5666666666666667,282.54,498.6
1,connecticut,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,326.0,54.0,43.0,97.0,3.0,0,0.5567010309278351,176.04,316.22
2,connecticut,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,640.0,51.0,36.0,87.0,0.0,0,0.5862068965517241,326.4,556.8
3,connecticut,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,515.0,50.0,36.0,86.0,11.0,0,0.5813953488372093,257.5,442.9
4,connecticut,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,506.0,53.0,35.0,88.0,0.0,0,0.6022727272727273,268.18,445.28
5,connecticut,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,674.0,47.0,37.0,84.0,0.0,0,0.5595238095238095,316.78,566.16
6,connecticut,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1053.0,51.0,39.0,90.0,0.0,1,0.5666666666666667,537.03,947.7
8,connecticut,2016-06-01 00:00:00,2016-06-05 00:00:00,4,2016-06-03 00:00:00,22,4,Quinnipiac,Live Phone,Registered Voters,1030.0,45.0,38.0,83.0,3.0,1,0.5421686746987951,463.5,854.9
9,connecticut,2016-04-10 00:00:00,2016-04-11 00:00:00,1,2016-04-10 12:00:00,14,6,Emerson College Polling Society,Automated Phone,Likely Voters,1043.0,48.0,40.0,88.0,0.0,0,0.5454545454545454,500.64,917.84
0,delaware,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,458.0,50.0,38.0,88.0,9.0,0,0.5681818181818182,229.0,403.04
1,delaware,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,308.0,55.0,42.0,97.0,3.0,0,0.5670103092783505,169.4,298.76
2,delaware,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,528.0,52.0,34.0,86.0,12.0,0,0.6046511627906976,274.56,454.08
3,delaware,2016-09-16 00:00:00,2016-09-28 00:00:00,12,2016-09-22 00:00:00,38,3,University of Delaware/PSRAI,Live Phone,Likely Voters,762.0,51.0,30.0,81.0,9.0,0,0.6296296296296297,388.62,617.22
4,delaware,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,637.0,50.0,36.0,86.0,0.0,1,0.5813953488372093,318.5,547.82
6,delaware,2016-07-20 00:00:00,2016-07-24 00:00:00,4,2016-07-22 00:00:00,29,4,Fairleigh Dickinson/Delaware News Journal,Live Phone,Registered Voters,715.0,42.0,32.0,74.0,14.0,1,0.5675675675675675,300.3,529.1
0,georgia,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,2665.0,44.0,46.0,90.0,0.0,0,0.4888888888888889,1172.6,2398.5
1,georgia,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,365.0,45.0,50.0,95.0,6.0,0,0.47368421052631576,164.25,346.75
2,georgia,2016-10-25 00:00:00,2016-10-27 00:00:00,2,2016-10-26 00:00:00,43,2,SurveyUSA/11Alive,IVR/Online,Likely Voters,594.0,42.0,49.0,91.0,0.0,0,0.46153846153846156,249.48,540.54
3,georgia,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,861.0,43.0,48.0,91.0,0.0,0,0.4725274725274725,370.23,783.51
4,georgia,2016-10-20 00:00:00,2016-10-26 00:00:00,6,2016-10-23 00:00:00,42,6,Quinnipiac,Live Phone,Likely Voters,707.0,43.0,44.0,87.0,0.0,0,0.4942528735632184,304.01,615.09
6,georgia,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,2235.0,44.0,47.0,91.0,0.0,0,0.4835164835164835,983.4,2033.85
7,georgia,2016-10-20 00:00:00,2016-10-20 00:00:00,0,2016-10-20 00:00:00,42,3,Opinion Savvy/Fox 5 Atlanta,IVR/Online,Likely Voters,570.0,46.0,50.0,96.0,0.0,0,0.4791666666666667,262.2,547.2
8,georgia,2016-10-20 00:00:00,2016-10-20 00:00:00,0,2016-10-20 00:00:00,42,3,Landmark (R),IVR/Live Phone,Likely Voters,600.0,43.0,47.0,90.0,0.0,0,0.4777777777777778,258.0,540.0
9,georgia,2016-10-17 00:00:00,2016-10-20 00:00:00,3,2016-10-18 12:00:00,42,1,Abt SRBI Inc/Atlanta Journal-Constitution,Live Phone,Likely Voters,839.0,42.0,44.0,86.0,2.0,0,0.4883720930232558,352.38,721.54
10,georgia,2016-10-17 00:00:00,2016-10-18 00:00:00,1,2016-10-17 12:00:00,42,0,Lucid/The Times-Picayune,Internet,Likely Voters,807.0,44.0,40.0,84.0,1.0,0,0.5238095238095238,355.08,677.88
11,georgia,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,886.0,48.0,45.0,93.0,0.0,0,0.5161290322580645,425.28,823.98
13,georgia,2016-10-11 00:00:00,2016-10-12 00:00:00,1,2016-10-11 12:00:00,41,1,Landmark (R),IVR/Live Phone,Likely Voters,1400.0,42.0,48.0,90.0,0.0,0,0.4666666666666667,588.0,1260.0
14,georgia,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,583.0,43.0,48.0,91.0,0.0,0,0.4725274725274725,250.69,530.53
15,georgia,2016-09-21 00:00:00,2016-09-22 00:00:00,1,2016-09-21 12:00:00,38,2,Landmark (R)/Rosetta Stone/WSB-TV,IVR/Live Phone,Likely Voters,600.0,43.0,47.0,90.0,0.0,0,0.4777777777777778,258.0,540.0
16,georgia,2016-09-13 00:00:00,2016-09-21 00:00:00,8,2016-09-17 00:00:00,37,5,Quinnipiac,Live Phone,Likely Voters,638.0,40.0,47.0,87.0,0.0,0,0.45977011494252873,255.2,555.06
18,georgia,2016-09-15 00:00:00,2016-09-18 00:00:00,3,2016-09-16 12:00:00,37,4,Monmouth University,Live Phone,Likely Voters,401.0,42.0,45.0,87.0,1.0,0,0.4827586206896552,168.42,348.87
19,georgia,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,890.0,40.0,48.0,88.0,0.0,0,0.45454545454545453,356.0,783.2
20,georgia,2016-09-14 00:00:00,2016-09-14 00:00:00,0,2016-09-14 00:00:00,37,2,Opinion Savvy/Fox 5 Atlanta,IVR/Online,Likely Voters,568.0,42.0,46.0,88.0,0.0,0,0.4772727272727273,238.56,499.84
